id,keywords
718789,"[{'id': 287073, 'name': 'pixar'}, {'id': 287074, 'name': 'toy story'}, {'id': 287075, 'name': 'buzz lightyear'}]"
88,"[{'id': 246, 'name': 'dancing'}, {'id': 380, 'name': 'sibling relationship'}, {'id': 612, 'name': 'hotel'}, {'id': 642, 'name': 'robbery'}, {'id': 1342, 'name': 'dancing master'}, {'id': 1343, 'name': 'mambo'}, {'id': 1346, 'name': 'dance performance'}, {'id': 5600, 'name': 'daughter'}, {'id': 5767, 'name': 'summer camp'}, {'id': 7879, 'name': 'secret love'}, {'id': 10683, 'name': 'coming of age'}, {'id': 10791, 'name': 'teenage crush'}, {'id': 13005, 'name': 'doctor'}, {'id': 14514, 'name': 'class differences'}, {'id': 33694, 'name': 'family holiday'}, {'id': 41260, 'name': 'sensuality'}, {'id': 173490, 'name': 'unwanted pregnancy'}, {'id': 200129, 'name': 'summer romance'}, {'id': 208591, 'name': 'abortion'}, {'id': 226861, 'name': 'catskill resort'}]"
525041,"[{'id': 9663, 'name': 'sequel'}, {'id': 9920, 'name': 'royalty'}, {'id': 13027, 'name': 'wedding'}, {'id': 207317, 'name': 'christmas'}]"
376866,"[{'id': 441, 'name': 'assassination'}, {'id': 840, 'name': 'usa president'}, {'id': 4129, 'name': 'widow'}, {'id': 4170, 'name': 'john f. kennedy'}, {'id': 5565, 'name': 'biography'}, {'id': 5720, 'name': 'dallas texas'}, {'id': 8570, 'name': 'president'}, {'id': 11033, 'name': 'first lady'}, {'id': 165042, 'name': 'kennedy family'}, {'id': 170548, 'name': 'kennedy assassination'}, {'id': 192279, 'name': 'usa history'}, {'id': 208992, 'name': '1960s'}, {'id': 258137, 'name': 'jackie kennedy'}]"
530442,[]
10166,"[{'id': 612, 'name': 'hotel'}, {'id': 616, 'name': 'witch'}, {'id': 715, 'name': 'chocolate'}, {'id': 1158, 'name': 'grandparent grandchild relationship'}, {'id': 2161, 'name': 'mouse'}, {'id': 4375, 'name': 'transformation'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 39737, 'name': 'seaside'}, {'id': 231778, 'name': 'treehouse'}]"
141043,"[{'id': 212, 'name': 'london, england'}, {'id': 613, 'name': ""new year's eve""}, {'id': 1252, 'name': 'suicide attempt'}]"
9600,"[{'id': 1568, 'name': 'undercover'}, {'id': 1812, 'name': 'fbi'}, {'id': 18118, 'name': 'disguise'}, {'id': 160364, 'name': 'impersonation'}]"
508138,"[{'id': 642, 'name': 'robbery'}, {'id': 1420, 'name': 'gas station'}, {'id': 2887, 'name': 'manipulation'}, {'id': 9957, 'name': 'loneliness'}, {'id': 18087, 'name': 'attempted rape'}, {'id': 174099, 'name': 'blue collar worker'}, {'id': 241527, 'name': 'escapee'}, {'id': 259243, 'name': 'petrol station'}]"
6950,"[{'id': 1261, 'name': 'river'}, {'id': 1402, 'name': 'general'}, {'id': 3664, 'name': 'research'}, {'id': 6092, 'name': 'army'}, {'id': 15149, 'name': 'monkey'}, {'id': 17995, 'name': 'epidemic'}, {'id': 158025, 'name': 'medical research'}]"
1977,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 3358, 'name': 'haunted house'}, {'id': 10525, 'name': 'broken neck'}, {'id': 10541, 'name': 'curse'}, {'id': 14831, 'name': 'stabbing'}, {'id': 33505, 'name': 'gothic'}, {'id': 161261, 'name': 'demonic possession'}, {'id': 161742, 'name': 'film starts with text'}, {'id': 161744, 'name': 'police tape'}, {'id': 161745, 'name': 'handprint'}, {'id': 161750, 'name': 'dollhouse'}, {'id': 161752, 'name': 'family photo'}, {'id': 207914, 'name': 'murder of son'}]"
397873,"[{'id': 679, 'name': 'cyborg'}, {'id': 2812, 'name': 'computer virus'}, {'id': 33618, 'name': 'machine'}, {'id': 234812, 'name': 'weapons manufacturer'}]"
487672,"[{'id': 849, 'name': 'dc comics'}, {'id': 6506, 'name': 'resurrection'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 11628, 'name': 'cloning'}, {'id': 210772, 'name': 'legacy'}, {'id': 250810, 'name': 'супермен'}, {'id': 253375, 'name': 'dc animated movie universe'}]"
153509,"[{'id': 3023, 'name': 'eastern europe'}, {'id': 9794, 'name': 'toxic'}, {'id': 10834, 'name': 'super soldier'}, {'id': 12377, 'name': 'zombie'}, {'id': 220398, 'name': 'expendable team'}]"
9815,"[{'id': 8757, 'name': 'real madrid'}, {'id': 13042, 'name': 'football (soccer)'}]"
461928,"[{'id': 246, 'name': 'dancing'}, {'id': 4344, 'name': 'musical'}, {'id': 9714, 'name': 'remake'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 12377, 'name': 'zombie'}, {'id': 12990, 'name': 'singing'}, {'id': 186466, 'name': 'christmas horror'}, {'id': 186565, 'name': 'zombie apocalypse'}, {'id': 206298, 'name': 'young adult'}, {'id': 207317, 'name': 'christmas'}]"
4929,"[{'id': 378, 'name': 'prison'}, {'id': 934, 'name': 'judge'}, {'id': 1502, 'name': 'marshal'}, {'id': 2122, 'name': 'death penalty'}, {'id': 2493, 'name': 'oklahoma'}, {'id': 4129, 'name': 'widow'}, {'id': 9656, 'name': 'cattle drive'}, {'id': 33407, 'name': 'hanging'}, {'id': 155859, 'name': 'law man'}, {'id': 157136, 'name': 'lynching'}, {'id': 169962, 'name': 'search party'}]"
289728,"[{'id': 65, 'name': 'holiday'}, {'id': 1991, 'name': 'santa claus'}, {'id': 207317, 'name': 'christmas'}]"
359790,"[{'id': 6844, 'name': 'stalker'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 188337, 'name': 'logging'}]"
535544,"[{'id': 9180, 'name': 'yorkshire'}, {'id': 207527, 'name': 'upstairs downstairs'}, {'id': 207876, 'name': '1920s'}, {'id': 268002, 'name': 'george v'}, {'id': 269769, 'name': 'based on tv series'}]"
88005,"[{'id': 1423, 'name': 'asteroid'}, {'id': 7312, 'name': 'road trip'}, {'id': 10150, 'name': 'end of the world'}, {'id': 187056, 'name': 'woman director'}]"
400579,"[{'id': 242, 'name': 'new york city'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1009, 'name': 'baby'}, {'id': 1157, 'name': 'husband wife relationship'}, {'id': 1646, 'name': 'autism'}, {'id': 2341, 'name': 'nanny'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 176227, 'name': 'motherhood'}, {'id': 215536, 'name': 'postpartum depression'}]"
442056,"[{'id': 3133, 'name': 'vampire'}, {'id': 6054, 'name': 'friendship'}]"
500656,"[{'id': 456, 'name': 'mother'}, {'id': 4129, 'name': 'widow'}, {'id': 9826, 'name': 'murder'}]"
352492,"[{'id': 3221, 'name': 'rave'}, {'id': 3627, 'name': 'techno'}, {'id': 160213, 'name': 'festival'}]"
460059,"[{'id': 394, 'name': 'gypsy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1449, 'name': 'underworld'}, {'id': 2149, 'name': 'drug trafficking'}, {'id': 11578, 'name': 'mobster'}, {'id': 14632, 'name': 'suburb'}, {'id': 14735, 'name': 'motorcycle'}, {'id': 165420, 'name': 'amphetamine'}, {'id': 244672, 'name': 'high speed'}, {'id': 244673, 'name': 'motorway'}, {'id': 244674, 'name': 'super-bike rider'}]"
766,"[{'id': 530, 'name': 'prophecy'}, {'id': 616, 'name': 'witch'}, {'id': 1400, 'name': 'swordplay'}, {'id': 1545, 'name': 'supermarket'}, {'id': 3098, 'name': 'castle'}, {'id': 3970, 'name': 'catapult'}, {'id': 4013, 'name': 'chain saw'}, {'id': 4060, 'name': 'time frame'}, {'id': 4062, 'name': 'skeleton'}, {'id': 4065, 'name': 'pit'}, {'id': 4066, 'name': 'windmill'}, {'id': 4067, 'name': 'incantation'}, {'id': 4379, 'name': 'time travel'}, {'id': 10327, 'name': 'undead'}, {'id': 10466, 'name': 'knight'}, {'id': 12377, 'name': 'zombie'}, {'id': 41406, 'name': 'middle ages'}, {'id': 157466, 'name': 'necronomicon'}, {'id': 161891, 'name': 'doppelgänger'}, {'id': 164218, 'name': 'psychotronic'}, {'id': 215160, 'name': '13th century'}]"
2649,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 1421, 'name': 'birthday'}, {'id': 3883, 'name': 'danger of life'}, {'id': 5732, 'name': 'birthday party'}, {'id': 18249, 'name': 'game'}, {'id': 33626, 'name': 'millionaire'}, {'id': 173303, 'name': 'surprising'}, {'id': 173316, 'name': 'trapped in an elevator'}, {'id': 173477, 'name': 'overflowing toilet'}, {'id': 190703, 'name': 'birthday present'}, {'id': 226257, 'name': 'investment banker'}]"
10578,"[{'id': 186, 'name': 'christianity'}, {'id': 212, 'name': 'london, england'}, {'id': 3133, 'name': 'vampire'}, {'id': 9139, 'name': 'student of medicine'}, {'id': 15032, 'name': 'gothic horror'}, {'id': 166720, 'name': 'vampire slayer'}, {'id': 261274, 'name': 'dracula'}]"
360784,"[{'id': 720, 'name': 'helicopter'}, {'id': 1353, 'name': 'underground'}, {'id': 3030, 'name': 'nightmare'}, {'id': 4917, 'name': 'shelter'}, {'id': 6898, 'name': 'quarantine'}, {'id': 9744, 'name': 'outbreak'}, {'id': 9826, 'name': 'murder'}, {'id': 9856, 'name': 'flashback'}, {'id': 188957, 'name': 'virus'}, {'id': 212661, 'name': 'creepy doll'}]"
23903,"[{'id': 15101, 'name': ""based on children's book""}, {'id': 15149, 'name': 'monkey'}, {'id': 18165, 'name': 'animal'}]"
498859,[]
786,"[{'id': 578, 'name': ""rock 'n' roll""}, {'id': 922, 'name': 'hotel room'}, {'id': 1768, 'name': 'san diego, california'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2080, 'name': 'stewardess'}, {'id': 2465, 'name': 'rolling stone magazine'}, {'id': 2635, 'name': 'overdose'}, {'id': 4044, 'name': 'groupie'}, {'id': 4045, 'name': 'music journalist'}, {'id': 5540, 'name': 'heavy metal'}, {'id': 6029, 'name': 'concert'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10505, 'name': 'promiscuity'}, {'id': 10683, 'name': 'coming of age'}, {'id': 15291, 'name': 'on the road'}, {'id': 157722, 'name': 'domineering mother'}, {'id': 163976, 'name': 'reconciliation'}, {'id': 165402, 'name': 'semi autobiographical'}, {'id': 170333, 'name': 'innocence lost'}, {'id': 178650, 'name': 'bus trip'}, {'id': 180413, 'name': 'aspiring writer'}]"
69,"[{'id': 74, 'name': 'germany'}, {'id': 378, 'name': 'prison'}, {'id': 532, 'name': 'music record'}, {'id': 596, 'name': 'adultery'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 727, 'name': 'country music'}, {'id': 953, 'name': 'guitar'}, {'id': 6029, 'name': 'concert'}, {'id': 6038, 'name': 'marriage'}, {'id': 9457, 'name': 'single'}, {'id': 9621, 'name': 'johnny cash'}, {'id': 207819, 'name': 'accident'}, {'id': 208992, 'name': '1960s'}]"
511343,"[{'id': 478, 'name': 'china'}, {'id': 12547, 'name': 'billionaire'}, {'id': 41586, 'name': 'archaeologist'}, {'id': 156081, 'name': 'tomb'}, {'id': 163841, 'name': 'booby trap'}, {'id': 189108, 'name': 'buried treasure'}, {'id': 215470, 'name': 'treasure hunter'}]"
301365,"[{'id': 931, 'name': 'jealousy'}, {'id': 1003, 'name': 'photographer'}, {'id': 1523, 'name': 'obsession'}, {'id': 2669, 'name': 'motel'}, {'id': 5919, 'name': 'necrophilia'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9826, 'name': 'murder'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14558, 'name': 'bathtub'}, {'id': 14794, 'name': 'lust'}, {'id': 14818, 'name': 'model'}, {'id': 14895, 'name': 'cannibal'}, {'id': 15479, 'name': 'fashion'}, {'id': 157465, 'name': 'eyeball'}, {'id': 185351, 'name': 'neon light'}]"
210769,"[{'id': 9713, 'name': 'friends'}, {'id': 11691, 'name': 'puppetry'}]"
25239,"[{'id': 570, 'name': 'rape'}, {'id': 5502, 'name': 'castration'}, {'id': 9748, 'name': 'revenge'}, {'id': 12365, 'name': 'gang rape'}, {'id': 14624, 'name': 'cruelty'}, {'id': 33407, 'name': 'hanging'}, {'id': 34117, 'name': 'cult film'}, {'id': 184352, 'name': 'rape and revenge'}, {'id': 189921, 'name': 'video nasty'}]"
402200,"[{'id': 193433, 'name': 'alpha'}, {'id': 193497, 'name': 'special'}]"
9614,"[{'id': 697, 'name': 'loss of loved one'}, {'id': 2702, 'name': 'golf'}, {'id': 6075, 'name': 'sports'}, {'id': 6128, 'name': 'taxes'}]"
10147,"[{'id': 65, 'name': 'holiday'}, {'id': 603, 'name': 'elves'}, {'id': 1441, 'name': 'christmas party'}, {'id': 2081, 'name': 'department store'}, {'id': 8430, 'name': 'safe'}, {'id': 33719, 'name': 'drink'}, {'id': 33873, 'name': 'little people'}, {'id': 207317, 'name': 'christmas'}]"
98948,"[{'id': 840, 'name': 'usa president'}, {'id': 8570, 'name': 'president'}, {'id': 9950, 'name': 'thriller'}, {'id': 12377, 'name': 'zombie'}]"
65218,"[{'id': 953, 'name': 'guitar'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 977, 'name': 'cat'}, {'id': 2398, 'name': 'narration'}, {'id': 4344, 'name': 'musical'}, {'id': 4721, 'name': 'violin'}, {'id': 11372, 'name': 'lemonade'}, {'id': 15299, 'name': 'detention'}, {'id': 15301, 'name': 'school assembly'}, {'id': 187056, 'name': 'woman director'}]"
3512,"[{'id': 949, 'name': 'terrorist'}, {'id': 2314, 'name': 'pentagon'}, {'id': 3366, 'name': 'u.s. air force'}, {'id': 3376, 'name': 'satellite'}, {'id': 11219, 'name': 'u.s. navy seal'}, {'id': 13008, 'name': 'train'}, {'id': 218122, 'name': 'cyber terrorism'}, {'id': 219404, 'name': 'action hero'}, {'id': 269233, 'name': 'good versus evil'}]"
218778,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3489, 'name': 'job interview'}, {'id': 4671, 'name': 'bad luck'}, {'id': 4896, 'name': 'wish'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 206741, 'name': ""driver's test""}]"
2486,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2035, 'name': 'mythology'}, {'id': 2343, 'name': 'magic'}, {'id': 4152, 'name': 'kingdom'}, {'id': 5457, 'name': 'mythical creature'}, {'id': 6917, 'name': 'epic'}, {'id': 12554, 'name': 'dragon'}, {'id': 14946, 'name': 'fictional war'}, {'id': 170362, 'name': 'fantasy world'}, {'id': 177912, 'name': 'wizard'}, {'id': 188178, 'name': 'teenage hero'}, {'id': 211227, 'name': 'high fantasy'}, {'id': 234213, 'name': 'sword and sorcery'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 269233, 'name': 'good versus evil'}]"
1538,"[{'id': 387, 'name': 'california'}, {'id': 444, 'name': 'taxi'}, {'id': 782, 'name': 'assassin'}, {'id': 1562, 'name': 'hostage'}, {'id': 1749, 'name': 'taxi driver'}, {'id': 1812, 'name': 'fbi'}, {'id': 2708, 'name': 'hitman'}, {'id': 6149, 'name': 'police'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 13112, 'name': 'murderer'}, {'id': 15009, 'name': 'criminal'}, {'id': 163656, 'name': 'gun violence'}, {'id': 207268, 'name': 'neo-noir'}]"
671295,"[{'id': 534, 'name': 'mexico'}, {'id': 1495, 'name': 'fishing'}, {'id': 6783, 'name': 'orphanage'}, {'id': 255632, 'name': 'latino'}]"
877372,[]
156965,"[{'id': 1332, 'name': 'cheating'}, {'id': 9833, 'name': 'lesbian relationship'}, {'id': 163791, 'name': 'escort girl'}, {'id': 187056, 'name': 'woman director'}]"
2662,"[{'id': 213, 'name': 'upper class'}, {'id': 3335, 'name': 'halloween'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9955, 'name': 'urban legend'}, {'id': 34117, 'name': 'cult film'}, {'id': 161270, 'name': 'satanic ritual'}]"
435995,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 2343, 'name': 'magic'}, {'id': 3754, 'name': 'legend'}, {'id': 7939, 'name': 'portal'}, {'id': 9229, 'name': 'grandparents'}, {'id': 9887, 'name': 'surrealism'}, {'id': 12349, 'name': 'paul bunyan'}, {'id': 14714, 'name': 'summer vacation'}, {'id': 156019, 'name': 'lumberjack'}, {'id': 167482, 'name': 'ox'}, {'id': 177349, 'name': 'greedy developer'}, {'id': 184952, 'name': 'land developer'}, {'id': 189099, 'name': 'giant'}, {'id': 207245, 'name': 'tall tale'}, {'id': 227686, 'name': 'myth'}]"
9454,"[{'id': 254, 'name': 'france'}, {'id': 394, 'name': 'gypsy'}, {'id': 516, 'name': 'child abuse'}, {'id': 2831, 'name': 'slavery'}, {'id': 2967, 'name': 'leonardo da vinci'}, {'id': 3071, 'name': 'prince'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 9920, 'name': 'royalty'}, {'id': 13014, 'name': 'orphan'}, {'id': 33344, 'name': 'bandit'}, {'id': 173003, 'name': 'evil stepmother'}, {'id': 179411, 'name': 'based on fairy tale'}, {'id': 196905, 'name': 'stepsiblings'}, {'id': 208244, 'name': '16th century'}, {'id': 233134, 'name': 'classism'}, {'id': 236376, 'name': 'commoner'}, {'id': 236377, 'name': 'emotional abuse'}]"
279,"[{'id': 131, 'name': 'italy'}, {'id': 1201, 'name': 'austria'}, {'id': 1233, 'name': 'composer'}, {'id': 2199, 'name': 'opera'}, {'id': 2276, 'name': 'talent'}, {'id': 2280, 'name': 'emperor'}, {'id': 4048, 'name': 'musician'}, {'id': 5809, 'name': 'marriage crisis'}, {'id': 7881, 'name': 'mozart'}, {'id': 9649, 'name': 'god'}, {'id': 9826, 'name': 'murder'}, {'id': 18267, 'name': 'vienna, austria'}, {'id': 155624, 'name': 'envy'}, {'id': 160279, 'name': '18th century'}]"
16281,"[{'id': 1299, 'name': 'monster'}, {'id': 3335, 'name': 'halloween'}, {'id': 5404, 'name': 'meteor'}, {'id': 7172, 'name': 'buried alive'}, {'id': 7325, 'name': 'cockroach'}, {'id': 9706, 'name': 'anthology'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10292, 'name': 'gore'}, {'id': 11321, 'name': 'animated scene'}, {'id': 12377, 'name': 'zombie'}, {'id': 157351, 'name': 'living dead'}]"
420814,"[{'id': 5774, 'name': 'forest'}, {'id': 18035, 'name': 'family'}, {'id': 18165, 'name': 'animal'}, {'id': 157955, 'name': 'childhood'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 236860, 'name': 'magical realism'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 246361, 'name': 'adulthood'}]"
377587,"[{'id': 9755, 'name': 'parody'}, {'id': 11931, 'name': 'spoof'}, {'id': 12416, 'name': 'horror spoof'}, {'id': 14903, 'name': 'home invasion'}, {'id': 18035, 'name': 'family'}, {'id': 33467, 'name': 'new home'}, {'id': 163047, 'name': 'beverly hills'}, {'id': 199688, 'name': 'african american comedy'}, {'id': 235742, 'name': 'purge'}, {'id': 249969, 'name': 'horror parody'}]"
180894,"[{'id': 779, 'name': 'martial arts'}, {'id': 10278, 'name': 'ninja'}, {'id': 18026, 'name': 'drug lord'}, {'id': 18448, 'name': 'gaijin'}]"
35685,"[{'id': 428, 'name': 'nurse'}, {'id': 596, 'name': 'adultery'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 964, 'name': 'servant'}, {'id': 1326, 'name': 'infidelity'}, {'id': 1610, 'name': 'country estate'}, {'id': 1664, 'name': 'eroticism'}, {'id': 2564, 'name': 'wheelchair'}, {'id': 10061, 'name': 'dysfunctional marriage'}, {'id': 14514, 'name': 'class differences'}, {'id': 14720, 'name': 'love affair'}, {'id': 14905, 'name': 'britain'}, {'id': 34094, 'name': 'extramarital affair'}, {'id': 162735, 'name': 'disability'}, {'id': 163853, 'name': 'war injury'}, {'id': 226006, 'name': 'impotent husband'}, {'id': 233134, 'name': 'classism'}]"
11635,"[{'id': 1326, 'name': 'infidelity'}, {'id': 2426, 'name': 'group sex'}, {'id': 3230, 'name': 'male friendship'}, {'id': 3616, 'name': 'college'}, {'id': 4552, 'name': 'beer'}, {'id': 157632, 'name': 'fraternity'}, {'id': 160450, 'name': 'dean'}, {'id': 171134, 'name': 'sex doll'}, {'id': 171143, 'name': 'streaking'}, {'id': 171150, 'name': 'mouth to mouth resuscitation'}, {'id': 180764, 'name': 'wild party'}]"
81900,[]
17007,"[{'id': 1991, 'name': 'santa claus'}, {'id': 207317, 'name': 'christmas'}]"
375262,"[{'id': 1025, 'name': 'great britain'}, {'id': 2011, 'name': 'queen'}, {'id': 9823, 'name': 'rivalry'}, {'id': 15199, 'name': 'rabbit'}, {'id': 158718, 'name': 'lgbt'}, {'id': 160279, 'name': '18th century'}, {'id': 176857, 'name': 'duchess'}, {'id': 208570, 'name': 'aristocracy'}, {'id': 220649, 'name': 'british monarchy'}, {'id': 252161, 'name': 'war of the spanish succession'}, {'id': 252162, 'name': 'drop disease'}]"
227156,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 1605, 'name': 'new love'}, {'id': 4565, 'name': 'dystopia'}, {'id': 10937, 'name': 'memory'}, {'id': 156282, 'name': 'alternate reality'}, {'id': 181235, 'name': 'color'}, {'id': 246466, 'name': 'based on young adult novel'}]"
11449,"[{'id': 3335, 'name': 'halloween'}, {'id': 3358, 'name': 'haunted house'}, {'id': 9398, 'name': 'long island'}, {'id': 9712, 'name': 'possession'}, {'id': 9853, 'name': 'paranormal'}, {'id': 33467, 'name': 'new home'}, {'id': 159940, 'name': 'exorcist'}, {'id': 164218, 'name': 'psychotronic'}, {'id': 173099, 'name': 'indian burial ground'}, {'id': 173103, 'name': 'newspaper article'}, {'id': 230191, 'name': 'haunted'}, {'id': 239680, 'name': 'religious horror'}]"
9955,"[{'id': 271, 'name': 'competition'}, {'id': 2070, 'name': 'olympic games'}, {'id': 6075, 'name': 'sports'}, {'id': 9823, 'name': 'rivalry'}, {'id': 10671, 'name': 'figure skating'}, {'id': 157168, 'name': 'ice skating'}, {'id': 211775, 'name': 'frenemies'}, {'id': 244457, 'name': 'siblings'}]"
21972,"[{'id': 622, 'name': 'bet'}, {'id': 952, 'name': 'lightning'}, {'id': 6075, 'name': 'sports'}, {'id': 6496, 'name': 'basketball'}, {'id': 6733, 'name': 'bullying'}, {'id': 6783, 'name': 'orphanage'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 169055, 'name': 'nba'}, {'id': 269728, 'name': 'michael jordan'}]"
11001,"[{'id': 642, 'name': 'robbery'}, {'id': 1384, 'name': 'diamond'}, {'id': 4668, 'name': 'police operation'}, {'id': 7477, 'name': 'police everyday life'}, {'id': 9727, 'name': 'thief'}, {'id': 15090, 'name': 'police officer'}, {'id': 15321, 'name': 'police station'}]"
11870,"[{'id': 776, 'name': 'screenplay'}, {'id': 886, 'name': 'movie business'}, {'id': 6145, 'name': 'right and justice'}, {'id': 9468, 'name': 'liar'}, {'id': 9748, 'name': 'revenge'}, {'id': 9864, 'name': 'prank'}, {'id': 11870, 'name': 'teen movie'}, {'id': 12396, 'name': 'hollywood'}, {'id': 171067, 'name': 'intellectual property'}]"
746042,"[{'id': 158718, 'name': 'lgbt'}, {'id': 207317, 'name': 'christmas'}, {'id': 264384, 'name': 'gay'}, {'id': 268395, 'name': 'hallmark'}]"
385332,"[{'id': 782, 'name': 'assassin'}, {'id': 848, 'name': 'double life'}, {'id': 9748, 'name': 'revenge'}, {'id': 18023, 'name': 'criminal mastermind'}, {'id': 204701, 'name': 'pulp'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 226621, 'name': 'fatal'}]"
12184,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 392, 'name': 'england'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2011, 'name': 'queen'}, {'id': 4152, 'name': 'kingdom'}, {'id': 6078, 'name': 'politics'}, {'id': 9920, 'name': 'royalty'}, {'id': 11001, 'name': 'religion'}, {'id': 11869, 'name': 'mistress'}, {'id': 12995, 'name': 'historical fiction'}, {'id': 13084, 'name': 'king'}, {'id': 15060, 'name': 'period drama'}, {'id': 154794, 'name': 'royal court'}, {'id': 190285, 'name': 'henry viii'}, {'id': 191599, 'name': 'palace intrigue'}, {'id': 208244, 'name': '16th century'}, {'id': 234156, 'name': 'aristocrats'}]"
82682,"[{'id': 3149, 'name': 'gangster'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 207883, 'name': '1940s'}, {'id': 253388, 'name': 'griffith observatory'}]"
326423,"[{'id': 520, 'name': 'chicago, illinois'}, {'id': 542, 'name': 'street gang'}, {'id': 9663, 'name': 'sequel'}, {'id': 33905, 'name': 'inner city'}, {'id': 158192, 'name': 'barbershop'}, {'id': 163096, 'name': 'battle of the sexes'}, {'id': 189368, 'name': 'barber'}, {'id': 197361, 'name': 'hairstylist'}, {'id': 199688, 'name': 'african american comedy'}]"
23056,"[{'id': 391, 'name': 'flying car'}, {'id': 516, 'name': 'child abuse'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2016, 'name': 'vandalism'}, {'id': 2815, 'name': 'graffiti'}, {'id': 3028, 'name': 'penguin'}, {'id': 3249, 'name': 'hologram'}, {'id': 6029, 'name': 'concert'}, {'id': 6104, 'name': 'computer'}, {'id': 6149, 'name': 'police'}, {'id': 10873, 'name': 'school'}, {'id': 14544, 'name': 'robot'}, {'id': 14755, 'name': 'power outage'}, {'id': 14798, 'name': 'park'}, {'id': 15246, 'name': 'sabotage'}, {'id': 187019, 'name': 'robot cop'}, {'id': 188947, 'name': 'sidekick'}, {'id': 202186, 'name': 'rollercoaster'}, {'id': 226370, 'name': 'hoverboard'}, {'id': 237118, 'name': 'child slavery'}, {'id': 269510, 'name': 'robot police'}, {'id': 282914, 'name': 'blimp'}, {'id': 282915, 'name': 'flying car crash'}]"
9619,"[{'id': 720, 'name': 'helicopter'}, {'id': 1415, 'name': 'small town'}, {'id': 1919, 'name': 'mayor'}, {'id': 2227, 'name': 'evacuation'}, {'id': 2669, 'name': 'motel'}, {'id': 2859, 'name': 'lava'}, {'id': 3347, 'name': 'volcano'}, {'id': 3623, 'name': 'cabin'}, {'id': 4663, 'name': 'lovers'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 6281, 'name': 'partnership'}, {'id': 7051, 'name': 'volcanologist'}, {'id': 10084, 'name': 'rescue'}, {'id': 10617, 'name': 'disaster'}, {'id': 14601, 'name': 'explosion'}, {'id': 14760, 'name': 'scientist'}, {'id': 158272, 'name': 'seismograph'}, {'id': 163398, 'name': 'volcanic eruption'}, {'id': 164658, 'name': 'rowboat'}, {'id': 188351, 'name': 'catastrophe'}, {'id': 189411, 'name': 'disaster movie'}, {'id': 208580, 'name': 'acid'}, {'id': 211215, 'name': 'county fair'}, {'id': 215861, 'name': 'abandoned mine'}, {'id': 220844, 'name': 'volcanic ash'}, {'id': 268873, 'name': 'disaster film'}]"
62215,"[{'id': 236, 'name': 'suicide'}, {'id': 894, 'name': 'depression'}, {'id': 1541, 'name': 'nihilism'}, {'id': 2381, 'name': 'wedding planner'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10150, 'name': 'end of the world'}, {'id': 10329, 'name': 'wealth'}, {'id': 11327, 'name': 'wedding reception'}, {'id': 12545, 'name': 'mansion'}, {'id': 14755, 'name': 'power outage'}, {'id': 14756, 'name': 'destruction of planet'}, {'id': 241738, 'name': 'sister sister relationship'}]"
15789,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 2032, 'name': 'pop singer'}, {'id': 4344, 'name': 'musical'}, {'id': 6562, 'name': 'celebrity'}, {'id': 7312, 'name': 'road trip'}, {'id': 14809, 'name': 'dead mother'}, {'id': 157303, 'name': 'first love'}]"
